FID,Date,Total_Cumulative_Cases,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,key_notes,asymptomat,total_vacc
364,3/19/2020 2:00,0,0,34711,0,0,0,Zimbabwe,0,0,0,0,0,0,1838,57:26.8,surveyor_jr,57:26.8,surveyor_jr,0,0,0,0,0, ,0,0
235,3/20/2020 2:00,1,1,0,0,0,0,Zimbabwe,0,0,0,0,0,0,1709,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1,0,0,0,0, ,0,0
379,3/21/2020 2:00,2,1,0,0,0,0,Zimbabwe,0,0,0,0,0,0,1853,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2,0,0,0,0, ,0,0
338,3/22/2020 2:00,2,0,0,0,0,0,Zimbabwe,0,0,0,0,0,0,1812,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2,0,0,0,0, ,0,0
190,3/23/2020 2:00,2,0,0,0,1,0,Zimbabwe,0,0,0,1,0,0,1664,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1,0,0,0,0, ,0,0
194,3/24/2020 2:00,3,1,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1668,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2,0,0,0,0, ,0,0
47,3/25/2020 2:00,3,0,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1521,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2,0,0,0,0, ,0,0
367,3/26/2020 2:00,5,2,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1841,57:26.8,surveyor_jr,57:26.8,surveyor_jr,4,0,0,0,0, ,0,0
347,3/27/2020 2:00,7,2,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1821,57:26.8,surveyor_jr,57:26.8,surveyor_jr,6,0,0,0,0, ,0,0
316,3/28/2020 2:00,7,0,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1790,57:26.8,surveyor_jr,57:26.8,surveyor_jr,6,0,0,0,0, ,0,0
48,3/29/2020 2:00,7,0,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1522,57:26.8,surveyor_jr,57:26.8,surveyor_jr,6,0,0,0,0, ,0,0
257,3/30/2020 2:00,8,1,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1731,57:26.8,surveyor_jr,57:26.8,surveyor_jr,7,0,0,0,0, ,0,0
91,3/31/2020 2:00,8,0,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1565,57:26.8,surveyor_jr,57:26.8,surveyor_jr,7,0,0,0,0, ,0,0
55,4/1/2020 2:00,9,1,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1529,57:26.8,surveyor_jr,57:26.8,surveyor_jr,8,0,0,0,0, ,0,0
310,4/2/2020 2:00,9,0,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1784,57:26.8,surveyor_jr,57:26.8,surveyor_jr,8,0,0,0,0, ,0,0
59,4/3/2020 2:00,9,0,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1533,57:26.8,surveyor_jr,57:26.8,surveyor_jr,8,0,0,0,0, ,0,0
67,4/4/2020 2:00,9,0,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1541,57:26.8,surveyor_jr,57:26.8,surveyor_jr,8,0,0,0,0, ,0,0
147,4/5/2020 2:00,10,1,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1621,57:26.8,surveyor_jr,57:26.8,surveyor_jr,9,0,0,0,0, ,0,0
30,4/6/2020 2:00,10,0,0,0,0,0,Zimbabwe,0,0,0,1,0,0,1504,57:26.8,surveyor_jr,57:26.8,surveyor_jr,9,0,0,0,0, ,0,0
34,4/7/2020 2:00,10,0,0,0,1,0,Zimbabwe,0,0,0,2,0,0,1508,57:26.8,surveyor_jr,57:26.8,surveyor_jr,8,0,0,0,0, ,0,0
51,4/8/2020 2:00,10,0,0,0,1,0,Zimbabwe,0,0,0,3,0,0,1525,57:26.8,surveyor_jr,57:26.8,surveyor_jr,7,0,0,0,0, ,0,0
124,4/9/2020 2:00,12,2,0,0,0,0,Zimbabwe,0,0,0,3,0,0,1598,57:26.8,surveyor_jr,57:26.8,surveyor_jr,9,0,0,0,0, ,0,0
232,4/10/2020 2:00,13,1,0,0,0,0,Zimbabwe,0,0,0,3,0,0,1706,57:26.8,surveyor_jr,57:26.8,surveyor_jr,10,0,0,0,0, ,0,0
52,4/11/2020 2:00,13,0,0,0,0,0,Zimbabwe,0,0,0,3,0,0,1526,57:26.8,surveyor_jr,57:26.8,surveyor_jr,10,0,0,0,0, ,0,0
370,4/12/2020 2:00,13,0,0,0,0,0,Zimbabwe,0,0,0,3,0,0,1844,57:26.8,surveyor_jr,57:26.8,surveyor_jr,10,0,0,0,0, ,0,0
230,4/13/2020 2:00,16,3,0,0,0,0,Zimbabwe,0,0,0,3,0,0,1704,57:26.8,surveyor_jr,57:26.8,surveyor_jr,13,0,0,0,0, ,0,0
380,4/14/2020 2:00,22,6,0,0,0,0,Zimbabwe,0,0,0,3,0,0,1854,57:26.8,surveyor_jr,57:26.8,surveyor_jr,19,0,0,0,0, ,0,0
282,4/15/2020 2:00,23,1,0,1,0,0,Zimbabwe,0,0,0,3,1,0,1756,57:26.8,surveyor_jr,57:26.8,surveyor_jr,19,0,0,0,0, ,0,0
168,4/16/2020 2:00,23,0,0,1,0,0,Zimbabwe,0,0,0,3,2,0,1642,57:26.8,surveyor_jr,57:26.8,surveyor_jr,18,0,0,0,0, ,0,0
156,4/17/2020 2:00,24,1,0,0,0,0,Zimbabwe,0,0,0,3,2,0,1630,57:26.8,surveyor_jr,57:26.8,surveyor_jr,19,0,0,0,0, ,0,0
153,4/18/2020 2:00,24,0,0,0,0,0,Zimbabwe,0,0,0,3,2,0,1627,57:26.8,surveyor_jr,57:26.8,surveyor_jr,19,0,0,0,0, ,0,0
23,4/19/2020 2:00,24,0,0,0,0,0,Zimbabwe,0,0,0,3,2,0,1497,57:26.8,surveyor_jr,57:26.8,surveyor_jr,19,0,0,0,0, ,0,0
274,4/20/2020 2:00,27,3,0,0,0,0,Zimbabwe,0,0,0,3,2,0,1748,57:26.8,surveyor_jr,57:26.8,surveyor_jr,22,0,0,0,0, ,0,0
178,4/21/2020 2:00,28,1,0,0,0,0,Zimbabwe,0,0,0,3,2,0,1652,57:26.8,surveyor_jr,57:26.8,surveyor_jr,23,0,0,0,0, ,0,0
78,4/22/2020 2:00,28,0,0,0,1,0,Zimbabwe,0,0,0,4,2,0,1552,57:26.8,surveyor_jr,57:26.8,surveyor_jr,22,0,0,0,0, ,0,0
252,4/23/2020 2:00,28,0,0,0,0,0,Zimbabwe,0,0,0,4,2,0,1726,57:26.8,surveyor_jr,57:26.8,surveyor_jr,22,0,0,0,0, ,0,0
356,4/24/2020 2:00,31,3,0,0,0,0,Zimbabwe,0,0,0,4,2,0,1830,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
318,4/25/2020 2:00,31,0,0,0,0,0,Zimbabwe,0,0,0,4,2,0,1792,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
17,4/26/2020 2:00,32,1,0,3,0,0,Zimbabwe,0,0,0,4,5,0,1491,57:26.8,surveyor_jr,57:26.8,surveyor_jr,23,0,0,0,0, ,0,0
104,4/27/2020 2:00,32,0,0,0,0,0,Zimbabwe,0,0,0,4,5,0,1578,57:26.8,surveyor_jr,57:26.8,surveyor_jr,23,0,0,0,0, ,0,0
368,4/28/2020 2:00,32,0,0,0,0,0,Zimbabwe,0,0,0,4,5,0,1842,57:26.8,surveyor_jr,57:26.8,surveyor_jr,23,0,0,0,0, ,0,0
142,4/29/2020 2:00,34,2,0,0,0,0,Zimbabwe,0,0,0,4,5,0,1616,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
204,4/30/2020 2:00,34,0,0,0,0,0,Zimbabwe,0,0,0,4,5,0,1678,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
50,5/1/2020 2:00,34,0,0,0,0,0,Zimbabwe,0,0,0,4,5,0,1524,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
148,5/2/2020 2:00,34,0,0,0,0,0,Zimbabwe,0,0,0,4,5,0,1622,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
311,5/3/2020 2:00,34,0,0,0,0,0,Zimbabwe,0,0,0,4,5,0,1785,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
280,5/4/2020 2:00,34,0,0,0,0,0,Zimbabwe,0,0,0,4,5,0,1754,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
320,5/5/2020 2:00,34,0,0,0,0,0,Zimbabwe,0,0,0,4,5,0,1794,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
181,5/6/2020 2:00,34,0,0,0,0,0,Zimbabwe,0,0,0,4,5,0,1655,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
42,5/7/2020 2:00,34,0,0,4,0,0,Zimbabwe,0,0,0,4,9,0,1516,57:26.8,surveyor_jr,57:26.8,surveyor_jr,21,0,0,0,0, ,0,0
284,5/8/2020 2:00,35,1,0,0,0,0,Zimbabwe,0,0,0,4,9,0,1758,57:26.8,surveyor_jr,57:26.8,surveyor_jr,22,0,0,0,0, ,0,0
165,5/9/2020 2:00,36,1,0,0,0,0,Zimbabwe,0,0,0,4,9,0,1639,57:26.8,surveyor_jr,57:26.8,surveyor_jr,23,0,0,0,0, ,0,0
227,5/10/2020 2:00,36,0,0,0,0,0,Zimbabwe,0,0,0,4,9,0,1701,57:26.8,surveyor_jr,57:26.8,surveyor_jr,23,0,0,0,0, ,0,0
25,5/11/2020 2:00,37,1,0,3,0,0,Zimbabwe,0,0,0,4,12,0,1499,57:26.8,surveyor_jr,57:26.8,surveyor_jr,21,0,0,0,0, ,0,0
197,5/12/2020 2:00,37,0,0,0,0,0,Zimbabwe,0,0,0,4,12,0,1671,57:26.8,surveyor_jr,57:26.8,surveyor_jr,21,0,0,0,0, ,0,0
324,5/13/2020 2:00,37,0,0,1,0,0,Zimbabwe,0,0,0,4,13,0,1798,57:26.8,surveyor_jr,57:26.8,surveyor_jr,20,0,0,0,0, ,0,0
174,5/14/2020 2:00,38,1,0,0,0,0,Zimbabwe,0,0,0,4,13,0,1648,57:26.8,surveyor_jr,57:26.8,surveyor_jr,21,0,0,0,0, ,0,0
138,5/15/2020 2:00,42,4,0,0,0,0,Zimbabwe,0,0,0,4,13,0,1612,57:26.8,surveyor_jr,57:26.8,surveyor_jr,25,0,0,0,0, ,0,0
220,5/16/2020 2:00,44,2,0,4,0,0,Zimbabwe,0,0,0,4,17,0,1694,57:26.8,surveyor_jr,57:26.8,surveyor_jr,23,0,0,0,0, ,0,0
238,5/17/2020 2:00,46,2,0,1,0,0,Zimbabwe,0,0,0,4,18,0,1712,57:26.8,surveyor_jr,57:26.8,surveyor_jr,24,0,0,0,0, ,0,0
57,5/18/2020 2:00,46,0,0,0,0,0,Zimbabwe,0,0,0,4,18,0,1531,57:26.8,surveyor_jr,57:26.8,surveyor_jr,24,0,0,0,0, ,0,0
20,5/19/2020 2:00,46,0,0,0,0,0,Zimbabwe,0,0,0,4,18,0,1494,57:26.8,surveyor_jr,57:26.8,surveyor_jr,24,0,0,0,0, ,0,0
176,5/20/2020 2:00,48,2,0,0,0,0,Zimbabwe,0,0,0,4,18,0,1650,57:26.8,surveyor_jr,57:26.8,surveyor_jr,26,0,0,0,0, ,0,0
