OBJECTID,date_reported,vac_name,new_doses_received,doses_administered,first_doses,second_doses,cumulative_partial,cumulative_full,health_workers,at_risk,females,males,under_18,age_45_to_64,age_18_to_44,age_over_65,country_code,Country,created_user,created_date,last_edited_user,last_edited_date,GlobalID
1,2/15/2021 14:03,(Sinopharm),200000,0,0,0,0,0,0,0,0,0,0,0,0,0, ,Zimbabwe,surveyor_jr,2/18/2021 14:04,surveyor_jr,2/18/2021 14:04,b8c9940b-95e0-47ed-9027-e5e68964b091
3,2/18/2021 16:46,(Sinopharm),,39,39,0,39,,29,,,,,,,, ,Zimbabwe,surveyor_jr,2/20/2021 16:48,surveyor_jr,2/20/2021 16:48,d4f57d5b-2fc1-461e-aa9e-84057c80d1d8
4,2/22/2021 0:02,(Sinopharm),,1275,1275,,1314,,,,,,,,,, ,Zimbabwe,surveyor_jr,2/23/2021 0:05,surveyor_jr,2/23/2021 0:05,ca5eddab-dad1-45b0-9a5d-82f171049ecb
5,2/23/2021 21:48,(Sinopharm),,2727,2727,,4041,,,,,,,,,, ,Zimbabwe,surveyor_jr,2/23/2021 21:49,surveyor_jr,2/23/2021 21:49,f47b55bb-e593-4a69-9abb-cbb8f013273a
6,2/24/2021 23:07,(Sinopharm),,2074,2074,,6115,,,,,,,,,, ,Zimbabwe,surveyor_jr,2/24/2021 23:09,surveyor_jr,2/24/2021 23:09,ff1e8da3-413d-443c-904d-7744c9365c76
7,2/25/2021 21:52,(Sinopharm),,4603,4603,,10718,,,,,,,,,, ,Zimbabwe,surveyor_jr,2/25/2021 21:53,surveyor_jr,3/12/2021 22:46,b272c9b7-f473-48ec-98ac-2d8c49a0445f
8,2/26/2021 23:17,(Sinopharm),,1572,1572,,12290,,,,,,,,,, ,Zimbabwe,surveyor_jr,2/26/2021 23:25,surveyor_jr,2/26/2021 23:25,b2d43149-0ce8-43e9-99a2-6d0483cf015a
9,2/27/2021 21:25,(Sinopharm),,3126,3126,,15416,,,,,,,,,, ,Zimbabwe,surveyor_jr,2/27/2021 21:25,surveyor_jr,2/27/2021 21:25,4dd23eda-5f6b-4331-ad08-7c1e3c1f3877
10,2/28/2021 21:21,(Sinopharm),,3138,3138,,18554,,,,,,,,,, ,Zimbabwe,surveyor_jr,2/28/2021 21:22,surveyor_jr,2/28/2021 21:22,fa96a4af-4379-4f7f-93c4-7f97c54d392a
11,3/1/2021 20:45,(Sinopharm),,2613,2613,,21167,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/1/2021 20:45,surveyor_jr,3/1/2021 20:57,2745c3de-5afa-4b14-9374-345be18fdb0d
12,3/2/2021 22:26,(Sinopharm),,3621,3621,,24788,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/2/2021 22:28,surveyor_jr,3/3/2021 9:41,10738ed6-c518-4209-8504-97c6de40e44a
13,3/3/2021 22:37,(Sinopharm),,2893,2893,,27681,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/3/2021 22:39,surveyor_jr,3/3/2021 22:39,62a7624c-2ad5-4211-b3ce-654f073dc2e9
14,3/4/2021 21:24,(Sinopharm),,2688,2688,,30369,,,,,,,,,, ,Zimbabwe,,3/4/2021 21:27,,3/4/2021 21:27,2bc208b8-68ca-4d60-ae79-23e38f0eb6eb
15,3/5/2021 22:13,(Sinopharm),,557,557,,30926,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/5/2021 22:14,surveyor_jr,3/5/2021 22:14,a6aa4f81-d716-4797-a62a-784b12f409df
16,3/6/2021 23:26,(Sinopharm),,779,779,,31705,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/6/2021 23:30,surveyor_jr,3/6/2021 23:30,6d7e1135-cf9b-4e3c-93d8-339274048913
17,3/7/2021 23:48,(Sinopharm),,535,535,,32240,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/7/2021 23:49,surveyor_jr,3/7/2021 23:49,957fcc5d-8568-45a5-ba16-315c5b9ff9d4
18,3/8/2021 22:37,(Sinopharm),,3278,3278,,35518,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/8/2021 22:38,surveyor_jr,3/8/2021 22:38,40380fab-93d9-4933-b2a5-c560341bfc4d
19,3/9/2021 21:07,(Sinopharm),,243,243,,35761,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/9/2021 21:08,surveyor_jr,3/9/2021 21:08,145a100c-b2b9-44a3-aae9-90f7ebfce29b
20,3/10/2021 21:18,(Sinopharm),,140,140,,35901,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/10/2021 21:19,surveyor_jr,3/10/2021 21:19,c787cf6f-cb87-4d3d-8207-056c9b474308
21,3/11/2021 22:38,(Sinopharm),,118,118,,36019,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/11/2021 22:39,surveyor_jr,3/11/2021 22:39,c92a9fe6-e673-48b0-bd6e-4f75c90f6567
22,3/12/2021 22:28,(Sinopharm),,264,264,,36283,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/12/2021 22:29,surveyor_jr,3/12/2021 22:29,0c0b44dc-a06c-4e79-b3c8-17f18c3b68df
43,3/13/2021 21:28,(Sinopharm),,76,76,,36359,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/31/2021 23:22,surveyor_jr,3/31/2021 23:22,4467f13b-29f9-4381-88c5-e26259e84775
23,3/13/2021 21:38,(Sinopharm),,76,76,,36435,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/13/2021 21:38,surveyor_jr,3/13/2021 21:38,69459955-4506-469c-b6af-b4a2bf205244
24,3/14/2021 21:32,(Sinopharm),,0,0,,36435,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/14/2021 21:34,surveyor_jr,3/14/2021 21:34,c4bd590f-47f2-402e-b785-3a0af027f471
25,3/15/2021 22:39,(Sinopharm),,1301,1301,,37736,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/15/2021 22:39,surveyor_jr,3/15/2021 22:39,c9dd347c-0e90-4eaf-8973-96c4dba27b72
26,3/16/2021 15:13,(Sinopharm),400000,,,,37736,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/16/2021 15:14,surveyor_jr,3/16/2021 15:14,0b1da061-ac7a-4cdc-a6b0-68acdae62817
27,3/16/2021 21:24,(Sinopharm),,1890,1890,,39626,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/16/2021 21:26,surveyor_jr,3/16/2021 21:26,85497a6c-969f-4162-90e0-52c953409409
